race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count
R1,0,11,3,Turn 3,Aggressive,1.216270422201817,0.7338723239002519,False,True,True,85
R1,0,11,4,Turn 4,Aggressive,1.1262707988432683,0.7148319902262315,False,True,False,47
R1,0,11,5,Turn 5,Aggressive,1.1820281918444968,0.7534466774142172,False,True,False,98
R1,0,11,6,Turn 6,Aggressive,1.056752713968124,0.6707057261854374,False,True,False,57
R1,0,11,7,Turn 7,Aggressive,1.015683021147996,0.6352815815967179,False,True,False,34
R1,0,11,8,Turn 8,Aggressive,1.41005138075504,0.9229714227216236,False,True,False,51
R1,0,11,9,Turn 9,Aggressive,1.3025444559598547,0.8123909762334109,False,True,False,102
R1,0,11,10,Turn 10,Aggressive,1.1906422097434033,0.7620283717676103,False,True,False,90
R1,0,11,11,Turn 11,Aggressive,1.2522873644572707,0.7324267004652253,False,True,False,95
R1,0,12,1,Turn 1,Aggressive,1.2887932650960165,0.7329385460820153,False,True,False,78
R1,0,12,2,Turn 2,Aggressive,1.2039430154715185,0.7481411107411193,False,True,False,166
R1,0,12,3,Turn 3,Aggressive,1.1872371723870554,0.7413020387758656,False,True,False,99
R1,0,12,4,Turn 4,Aggressive,1.072893086521142,0.6643473003541983,False,True,False,51
R1,0,12,5,Turn 5,Aggressive,1.2094876046279124,0.7499248223208402,True,True,False,98
R1,0,12,6,Turn 6,Aggressive,1.058762679921659,0.6758625352637677,False,True,False,48
R1,0,12,7,Turn 7,Aggressive,1.0307180318078548,0.6311291976018034,False,True,True,37
R1,0,12,8,Turn 8,Aggressive,1.4033077972101442,0.9192278793646887,True,True,False,53
R1,0,12,9,Turn 9,Aggressive,1.2945713394015403,0.801831357757436,False,True,False,99
R1,0,12,10,Turn 10,Aggressive,1.1809851091061474,0.7499280119212908,False,True,False,88
R1,0,12,11,Turn 11,Aggressive,1.2315481776836426,0.6916543471335158,False,True,True,99
R1,0,13,1,Turn 1,Aggressive,1.2789815459221585,0.7120282430564617,False,True,False,76
R1,0,13,2,Turn 2,Aggressive,1.1934176648104495,0.7446761147675827,False,True,False,166
R1,0,13,3,Turn 3,Aggressive,1.222874760969722,0.7675687643454591,False,True,False,87
R1,0,13,4,Turn 4,Aggressive,1.1051718831860524,0.7118003957204782,False,True,True,46
R1,0,13,5,Turn 5,Aggressive,1.240956257618022,0.7771109226817141,False,True,False,96
R1,0,13,6,Turn 6,Aggressive,1.0585765192919872,0.6825870154331501,False,True,False,55
R1,0,13,7,Turn 7,Aggressive,1.0358920613084819,0.6238073586277885,False,True,False,34
R1,0,13,8,Turn 8,Aggressive,1.3942491242640034,0.9354122494573103,False,True,False,53
R1,0,13,9,Turn 9,Aggressive,1.2617963482277825,0.778679442912775,False,True,False,101
R1,0,13,10,Turn 10,Aggressive,1.1484262399302423,0.7392269740271754,True,True,False,87
R1,0,13,11,Turn 11,Aggressive,1.2440722206489652,0.7088736726804037,True,True,False,96
R1,0,14,1,Turn 1,Aggressive,1.2675920039486581,0.7052693784469225,False,True,False,75
R1,0,14,2,Turn 2,Aggressive,1.1942653169510618,0.7563503145056392,False,True,False,160
R1,0,14,3,Turn 3,Aggressive,1.2105943270515345,0.7579302910034693,False,True,False,95
R1,0,14,4,Turn 4,Aggressive,1.16736866719402,0.7496850645346961,False,True,False,49
R1,0,14,5,Turn 5,Aggressive,1.2266802975549693,0.7853879609707377,False,True,False,101
R1,0,14,6,Turn 6,Conservative,1.0272180666694155,0.6722590530387232,False,False,False,57
R1,0,14,7,Turn 7,Aggressive,1.0686576620458361,0.6729598285562731,False,True,False,35
R1,0,14,8,Turn 8,Aggressive,1.3856548373357234,0.9325707935984748,False,True,False,50
R1,0,14,9,Turn 9,Aggressive,1.3232472876264947,0.8118436047189599,False,True,False,100
R1,0,14,10,Turn 10,Aggressive,1.1725511035070586,0.7464391540381828,True,True,False,91
R1,0,14,11,Turn 11,Aggressive,1.2481144611684063,0.702774542572901,False,True,False,92
R1,0,15,1,Turn 1,Aggressive,1.3169317942865097,0.7128701429796445,False,True,False,77
R1,0,15,2,Turn 2,Aggressive,1.1699411335032326,0.750399639134246,False,True,False,167
R1,0,15,3,Turn 3,Aggressive,1.226677370663331,0.7643509026757181,False,True,False,91
R1,0,15,4,Turn 4,Aggressive,1.1205602760380224,0.73112736985514,False,True,True,46
R1,0,15,5,Turn 5,Aggressive,1.2550967377291198,0.8000442305447145,True,True,False,95
R1,0,15,6,Turn 6,Aggressive,1.0631162312104043,0.688228232597075,False,True,False,57
R1,0,15,7,Turn 7,Aggressive,0.9865737349616102,0.607330808318343,False,True,False,35
R1,0,15,8,Turn 8,Aggressive,1.3512345412575553,0.880353342190759,True,True,True,53
R1,0,15,9,Turn 9,Aggressive,1.3205852166534304,0.8252535061634385,False,True,False,100
R1,0,15,10,Turn 10,Aggressive,1.1812608248118683,0.754612612757266,False,True,False,91
R1,0,15,11,Turn 11,Aggressive,1.2496895661778573,0.6922145378088136,False,True,False,96
R1,0,16,1,Turn 1,Aggressive,1.2430037572502124,0.7035706825916217,False,True,False,78
R1,0,16,2,Turn 2,Aggressive,1.2066503471342125,0.749299735520369,True,True,False,163
R1,0,16,3,Turn 3,Aggressive,1.205997473591104,0.7567556933953388,False,True,False,96
R1,0,16,4,Turn 4,Aggressive,1.1606648377827717,0.7633935692649712,False,True,False,49
R1,0,16,5,Turn 5,Aggressive,1.247177899739994,0.7786437404135483,False,True,False,99
R1,0,16,6,Turn 6,Aggressive,1.0737353840407364,0.6884050972929453,False,True,False,57
R1,0,16,7,Turn 7,Aggressive,1.0221757308974047,0.6178600801739947,False,True,False,33
R1,0,16,8,Turn 8,Aggressive,1.3759579213054458,0.9139871939636132,False,True,False,51
R1,0,16,9,Turn 9,Aggressive,1.3310369708742578,0.8224239033761032,False,True,False,100
R1,0,16,10,Turn 10,Aggressive,1.20381495247518,0.7664346845091234,False,True,False,90
R1,0,16,11,Turn 11,Aggressive,1.2382095765925165,0.6958786107314734,True,True,False,97
R1,0,17,1,Turn 1,Aggressive,1.2521258948111016,0.7253548232505437,False,True,False,79
R1,0,17,2,Turn 2,Aggressive,1.2203753262159225,0.7607996112786446,False,True,False,166
R1,0,17,3,Turn 3,Aggressive,1.2319531347201245,0.774557219601294,False,True,False,98
R1,0,17,4,Turn 4,Aggressive,1.1477286947669647,0.742321564249251,False,True,False,49
R1,0,17,5,Turn 5,Aggressive,1.2283711046768155,0.7785749325217937,False,True,False,96
R1,0,17,6,Turn 6,Aggressive,1.069765175150567,0.6893499999687739,False,True,False,57
R1,0,17,7,Turn 7,Aggressive,0.9863026379802448,0.6248434707316721,False,True,False,31
R1,0,17,8,Turn 8,Aggressive,1.3624573867228436,0.8867540283583204,True,True,False,54
R1,0,17,9,Turn 9,Aggressive,1.3233425797787342,0.8092120668381895,True,True,False,99
R1,0,17,10,Turn 10,Aggressive,1.1527587933608177,0.7446378021497381,True,True,False,87
R1,0,17,11,Turn 11,Aggressive,1.2100503152407533,0.7037348576589966,False,True,False,95
R1,0,18,1,Turn 1,Aggressive,1.2811914782632132,0.7368451368046098,False,True,False,74
R1,0,18,2,Turn 2,Aggressive,1.2146166794983593,0.7617556755238881,True,True,False,163
R1,0,18,3,Turn 3,Aggressive,1.1868507610409613,0.7438151218221174,False,True,False,99
R1,0,18,4,Turn 4,Aggressive,1.1459646478827898,0.71324405949292,False,True,False,45
R1,0,18,5,Turn 5,Aggressive,1.2265799054758721,0.7541558749604798,False,True,False,96
R1,0,18,6,Turn 6,Aggressive,1.0736167980852462,0.6855860697630967,False,True,False,57
R1,0,18,7,Turn 7,Aggressive,1.0474277762786415,0.5943076598479374,False,True,False,29
R1,0,18,8,Turn 8,Aggressive,1.4405649899906827,0.9529257686132757,False,True,False,51
R1,0,18,9,Turn 9,Aggressive,1.3064121576757979,0.8217946455993982,False,True,False,103
R1,0,18,10,Turn 10,Aggressive,1.1344091077592384,0.7379358568899065,False,True,False,95
R1,0,18,11,Turn 11,Aggressive,1.2027243302050847,0.7044120085846706,False,True,False,99
R1,0,19,1,Turn 1,Aggressive,1.274637479706643,0.7048861015929704,False,True,False,75
R1,0,19,2,Turn 2,Aggressive,1.212639107348975,0.7502017752573272,False,True,False,165
R1,0,19,3,Turn 3,Aggressive,1.1897453456771536,0.7584407307632574,False,True,False,94
R1,0,19,4,Turn 4,Aggressive,1.0905266444415518,0.6892801508801213,False,True,False,47
R1,0,19,5,Turn 5,Aggressive,1.2707558992441181,0.8143636892322006,False,True,False,98
R1,0,19,6,Turn 6,Aggressive,1.0536343760329587,0.6749459293311924,False,True,False,58
R1,0,19,7,Turn 7,Aggressive,1.1228764372368263,0.6994458149338636,False,True,False,30
R1,0,19,8,Turn 8,Conservative,1.4253969526743597,0.934999590448367,False,False,False,54
R1,0,19,9,Turn 9,Aggressive,1.313996821535406,0.8098408316047501,False,True,False,99
R1,0,19,10,Turn 10,Aggressive,1.1714118351307246,0.7534484307902725,True,True,False,90
R1,0,19,11,Turn 11,Aggressive,1.2277659705974067,0.7114317282062526,False,True,False,99
R1,0,20,1,Turn 1,Aggressive,1.3352184455327532,0.7489307459655601,False,True,False,74
R1,0,20,2,Turn 2,Aggressive,1.2158042436827374,0.7562208090446288,False,True,False,169
R1,0,20,3,Turn 3,Aggressive,1.2218322607558345,0.7651693160546134,False,True,False,97
R1,0,20,4,Turn 4,Aggressive,1.1652210879433782,0.7557127884185193,False,True,False,46
R1,0,20,5,Turn 5,Aggressive,1.231139562030193,0.7839597725593689,False,True,False,97
R1,0,20,6,Turn 6,Aggressive,1.0504805459772044,0.6714261753281541,False,True,False,56
R1,0,20,7,Turn 7,Aggressive,0.9845733064116834,0.6467711337998396,False,True,False,35
R1,0,20,8,Turn 8,Aggressive,1.4241714179589255,0.9485442644120337,False,True,False,53
R1,0,20,9,Turn 9,Aggressive,1.3064615886618955,0.814737206311467,False,True,False,99
R1,0,20,10,Turn 10,Aggressive,1.1844632185232058,0.754954886052778,False,True,False,93
R1,0,20,11,Turn 11,Aggressive,1.2504885073727647,0.7072145845640403,False,True,False,94
R1,0,21,1,Turn 1,Aggressive,1.30722976715221,0.7655280059535808,False,True,False,76
R1,0,21,2,Turn 2,Aggressive,1.1829856987465135,0.7558994216430711,False,True,False,168
R1,0,21,3,Turn 3,Aggressive,1.1920857435149779,0.7627243949039032,False,True,False,102
R1,0,21,4,Turn 4,Aggressive,1.1250895045205882,0.7252266550276278,False,True,False,46
R1,0,21,5,Turn 5,Aggressive,1.2551024407441849,0.7868670217102076,False,True,False,97
R1,0,21,6,Turn 6,Aggressive,1.0287208103459617,0.6689162827768541,False,True,False,57
R1,0,21,7,Turn 7,Aggressive,0.9838370490097823,0.6319860744047514,False,True,False,34
R1,0,21,8,Turn 8,Aggressive,1.3965480917462338,0.9521448043107781,False,True,False,50
R1,0,21,9,Turn 9,Aggressive,1.310982302284928,0.8066405047004276,False,True,False,95
R1,0,21,10,Turn 10,Aggressive,1.1797199918508483,0.7662501296903096,False,True,False,97
R1,0,21,11,Turn 11,Aggressive,1.2357216882834527,0.7191972107077569,False,True,False,95
R1,0,22,1,Turn 1,Aggressive,1.274543961473269,0.7212213965191052,False,True,False,78
R1,0,22,2,Turn 2,Aggressive,1.2076390042326126,0.7498726019885956,False,True,False,167
R1,0,22,3,Turn 3,Aggressive,1.208343347543718,0.7694572326650817,False,True,False,96
R1,0,22,4,Turn 4,Aggressive,1.1373594580835553,0.7233621282090142,False,True,True,45
R1,0,22,5,Turn 5,Aggressive,1.2342933286542257,0.8043573518017892,False,True,True,102
R1,0,22,6,Turn 6,Aggressive,1.0413442485511653,0.6496933640947171,False,True,False,56
R1,0,22,7,Turn 7,Aggressive,1.0489607893534059,0.7143107261403433,False,True,False,33
R1,0,22,8,Turn 8,Aggressive,1.4296333802185333,0.9505039756512874,False,True,False,49
R1,0,22,9,Turn 9,Aggressive,1.323593773255103,0.817805832510307,False,True,False,99
R1,0,22,10,Turn 10,Aggressive,1.171285442390762,0.7488231779299284,False,True,False,92
R1,0,22,11,Turn 11,Aggressive,1.2560917977136496,0.7102558327689849,False,True,False,96
R1,0,23,1,Turn 1,Aggressive,1.3219130165707282,0.7292384023989669,False,True,False,72
R1,0,23,2,Turn 2,Aggressive,1.216626060038456,0.7617451972636435,True,True,False,166
R1,0,23,3,Turn 3,Aggressive,1.2120658035807157,0.7654800932476707,False,True,False,98
R1,0,23,4,Turn 4,Aggressive,1.1632447263673524,0.7454902095184202,False,True,False,47
R1,0,23,5,Turn 5,Aggressive,1.2273615158105156,0.7816850494961854,False,True,False,97
R1,0,23,6,Turn 6,Aggressive,1.0589514567488867,0.6749045595558645,False,True,False,56
R1,0,23,7,Turn 7,Aggressive,0.9834182785871325,0.6209070834820282,False,True,False,29
R1,0,23,8,Turn 8,Aggressive,1.4127960137697493,0.917395685137187,False,True,False,51
R1,0,23,9,Turn 9,Aggressive,1.31635025142352,0.8290190191604374,False,True,False,101
R1,0,23,10,Turn 10,Aggressive,1.1663063456528941,0.7424378761579944,True,True,False,92
R1,0,23,11,Turn 11,Aggressive,1.244708602269291,0.6953076584563115,True,True,False,97
R1,0,24,1,Turn 1,Aggressive,1.2859997174625022,0.7040551864695421,False,True,False,77
R1,0,24,2,Turn 2,Aggressive,1.1897929977453308,0.7428517196422466,False,True,True,170
R1,0,24,3,Turn 3,Aggressive,1.2064069691562287,0.7553469373518628,False,True,False,97
R1,0,24,4,Turn 4,Aggressive,1.1328741532083664,0.72711462431334,False,True,True,48
R1,0,24,5,Turn 5,Aggressive,1.2446573456561105,0.8040496824652754,False,True,False,101
R1,0,24,6,Turn 6,Aggressive,1.082230072476382,0.6872989650574186,False,True,False,55
R1,0,24,7,Turn 7,Aggressive,1.0371950498218276,0.6927728961602859,False,True,True,32
R1,0,24,8,Turn 8,Aggressive,1.4036482464197582,0.9195101447158234,False,True,False,52
R1,0,24,9,Turn 9,Aggressive,1.320043194885796,0.8191784560757429,False,True,False,98
R1,0,24,10,Turn 10,Aggressive,1.1699835714112494,0.7648293379276954,False,True,False,92
R1,0,24,11,Turn 11,Aggressive,1.2491116692839321,0.6957253240254888,True,True,False,96
R1,0,25,1,Turn 1,Aggressive,1.3100576329690643,0.7467836391208555,False,True,False,76
R1,0,25,2,Turn 2,Aggressive,1.1724615387475936,0.7642276422657528,False,True,False,166
R1,0,25,3,Turn 3,Aggressive,1.166328419687255,0.7465114915376765,False,True,False,89
R1,0,25,4,Turn 4,Aggressive,1.147488171088454,0.7313694515449669,False,True,False,47
R1,0,25,5,Turn 5,Aggressive,1.2167587500170547,0.7773998697853992,False,True,False,99
R1,0,25,6,Turn 6,Aggressive,1.0788780988979447,0.6870210506760959,False,True,False,58
R1,0,25,7,Turn 7,Conservative,1.107892850496825,0.6746074699712121,False,False,False,26
R1,0,25,8,Turn 8,Aggressive,1.4208765514927715,0.9483246003907078,True,True,False,50
R1,0,25,9,Turn 9,Aggressive,1.31778738608018,0.8182282455519394,False,True,False,104
R1,0,25,10,Turn 10,Aggressive,1.175737608165562,0.7513506731138415,True,True,False,93
R1,0,25,11,Turn 11,Aggressive,1.2046932904687908,0.7247541033715958,True,True,False,96
R1,0,26,1,Turn 1,Aggressive,1.2832633671150455,0.7404942142577395,False,True,False,74
R1,0,26,2,Turn 2,Aggressive,1.194819834334229,0.7461080466932959,True,True,False,170
R1,0,26,3,Turn 3,Aggressive,1.169164498925984,0.7496543208505229,False,True,False,97
R1,0,26,4,Turn 4,Aggressive,1.140100167881868,0.7284033036958748,False,True,False,49
R1,0,26,5,Turn 5,Aggressive,1.2254918973389874,0.7659624048902891,False,True,False,96
R1,0,26,6,Turn 6,Aggressive,1.0645296082661644,0.6723263807405468,False,True,False,58
R1,0,26,7,Turn 7,Conservative,0.9624088119536203,0.5930857047294139,False,False,False,8
R1,0,26,8,Turn 8,Aggressive,1.2638702426136459,0.816239273234564,True,True,True,36
R1,0,26,9,Turn 9,Aggressive,1.3109422094839458,0.8068668955365341,False,True,False,98
R1,0,26,10,Turn 10,Aggressive,1.1724804298081248,0.7465928837005684,False,True,True,88
R1,0,26,11,Turn 11,Aggressive,1.2168190212764982,0.7086622199558208,False,True,False,96
R1,0,27,1,Turn 1,Aggressive,1.3216641631272288,0.734522751267864,False,True,False,77
R1,0,27,2,Turn 2,Aggressive,1.1969633013755245,0.766867435916082,False,True,False,167
R1,0,27,3,Turn 3,Aggressive,1.2042276966180636,0.7470057685137459,True,True,False,92
R1,0,27,4,Turn 4,Aggressive,1.1578551569016047,0.7437228992470001,False,True,False,49
R1,0,27,5,Turn 5,Aggressive,1.2334970577955282,0.7834010734434568,False,True,False,99
R1,0,27,6,Turn 6,Aggressive,1.0228912876187763,0.6520923746304437,False,True,False,55
R1,0,27,7,Turn 7,Aggressive,1.037171525667229,0.6694603460214671,False,True,True,35
R1,0,27,8,Turn 8,Aggressive,1.4184029140138494,0.9374926849835581,False,True,False,50
R1,0,27,9,Turn 9,Aggressive,1.3129782735913418,0.8244835645299589,False,True,False,101
R1,0,27,10,Turn 10,Aggressive,1.174224173356011,0.7446586826756101,True,True,False,94
R1,0,27,11,Turn 11,Aggressive,1.2427364927354594,0.6938609732760783,False,True,False,96
R1,0,28,1,Turn 1,Aggressive,1.1401130924279388,0.687432454878009,False,True,False,87
R1,0,28,2,Turn 2,Aggressive,1.1692840199755947,0.76052451075889,True,True,False,169
R1,0,28,3,Turn 3,Aggressive,1.2056733584180692,0.7480529160414378,False,True,False,95
R1,0,28,4,Turn 4,Aggressive,1.1444642493040058,0.7061090363734723,False,True,False,48
R1,0,28,5,Turn 5,Aggressive,1.2335687299784026,0.8086657734042327,False,True,False,101
R1,0,28,6,Turn 6,Conservative,1.0091152743126341,0.6689402020443402,False,False,False,23
R1,0,28,7,Turn 7,Aggressive,1.0575468774779746,0.6994475981374607,False,True,False,29
R1,0,28,8,Turn 8,Aggressive,1.387979172084866,0.9189389674261547,False,True,False,47
R1,0,28,9,Turn 9,Aggressive,1.3185610044556269,0.8124936950532953,False,True,False,98
R1,0,28,10,Turn 10,Aggressive,1.157923081703113,0.7553128723964877,False,True,False,98
R1,0,28,11,Turn 11,Aggressive,1.2530669440559095,0.6945190971041506,True,True,False,94
R1,0,29,1,Turn 1,Aggressive,1.2692906777977546,0.7378569072081655,False,True,False,80
R1,0,29,2,Turn 2,Aggressive,1.191392046197514,0.7474456916689824,True,True,False,171
R1,78,16,9,Turn 9,Aggressive,1.3762270888192834,0.9014458423354396,False,False,True,1
R1,78,20,3,Turn 3,Aggressive,1.1570414858595175,0.6936191392999751,False,False,True,1
R1,78,22,1,Turn 1,Conservative,1.3926334765472212,0.7626418954767099,False,False,False,1
R1,78,25,9,Turn 9,Conservative,1.0711587183979787,0.7033642538440521,False,False,False,1
