race,vehicle_number,lap,zone_id,zone_name,classification,avg_total_g,avg_utilization,wheelspin,understeer,oversteer,sample_count,event_coverage,max_event_run_len
R1,0,4,9,Turn 9,Conservative,0.7044963378404945,0.43583470740039476,False,False,False,134,0.0,0
R1,0,4,10,Turn 10,Conservative,0.8033492342924012,0.5278808179333551,False,False,False,107,0.0,0
R1,0,4,11,Turn 11,Conservative,0.76908165179524,0.42022170129368536,False,False,False,123,0.0,0
R1,0,5,1,Turn 1,Conservative,0.7772799822210021,0.4032000327596901,False,False,False,98,0.0,0
R1,0,5,2,Turn 2,Aggressive,1.0282988859542261,0.678392991676892,False,True,False,176,0.03409090909090909,6
R1,0,5,3,Turn 3,Aggressive,1.0617437927895246,0.6036481998292569,True,True,False,100,0.09,4
R1,0,5,4,Turn 4,Conservative,0.7295467901824363,0.5012048692439833,False,False,False,63,0.0,0
R1,0,5,5,Turn 5,Conservative,0.9505781095301294,0.6031730572111003,False,False,False,109,0.0,0
R1,0,5,6,Turn 6,Conservative,0.7624321261679932,0.4879966912355167,False,False,False,70,0.0,0
R1,0,5,7,Turn 7,Conservative,0.659929953339125,0.4061485704297872,False,True,False,47,0.02127659574468085,1
R1,0,5,8,Turn 8,Conservative,0.906127177406586,0.5817502229114828,False,False,False,67,0.0,0
R1,0,5,9,Turn 9,Conservative,0.5278918707004732,0.3420759251147413,False,False,False,157,0.0,0
R1,0,5,10,Turn 10,Conservative,0.7407747469944317,0.4738404698248093,False,False,False,114,0.0,0
R1,0,5,11,Turn 11,Conservative,0.9295075187282975,0.5719290719079944,False,True,False,116,0.034482758620689655,2
R1,0,6,1,Turn 1,Aggressive,1.339017390462662,0.7733555602247792,False,True,False,76,0.09210526315789473,4
R1,0,6,2,Turn 2,Aggressive,1.180496247704069,0.7516499658907082,False,True,False,167,0.18562874251497005,15
R1,0,6,3,Turn 3,Aggressive,1.2108703766390165,0.760225378313596,False,True,False,94,0.11702127659574468,5
R1,0,6,4,Turn 4,Aggressive,1.101697159029489,0.7062363900796141,False,True,False,49,0.1836734693877551,3
R1,0,6,5,Turn 5,Aggressive,1.2290049928812443,0.7604933669430116,False,True,False,98,0.09183673469387756,7
R1,0,6,6,Turn 6,Conservative,1.062957983205731,0.6593962140233046,False,True,False,58,0.034482758620689655,2
R1,0,6,7,Turn 7,Aggressive,1.0395777999866473,0.6262414198324323,False,True,False,37,0.10810810810810811,3
R1,0,6,8,Turn 8,Optimal,1.4086220195003105,0.9504958969742148,True,True,False,51,0.0392156862745098,1
R1,0,6,9,Turn 9,Aggressive,1.3239787207090088,0.8521339445004106,False,True,False,102,0.18627450980392157,10
R1,0,6,10,Turn 10,Aggressive,1.1759924529929193,0.7538648693610984,False,True,False,95,0.2,8
R1,0,6,11,Turn 11,Aggressive,1.2235739151662661,0.6894711089538238,True,True,False,97,0.15463917525773196,4
R1,0,7,1,Turn 1,Aggressive,1.2871127410334753,0.7398894606402654,False,True,True,79,0.10126582278481013,7
R1,0,7,2,Turn 2,Aggressive,1.2229854773751856,0.762865840043937,False,True,False,167,0.1497005988023952,13
R1,0,7,3,Turn 3,Aggressive,1.221714273230882,0.7584246407570793,False,True,False,97,0.1958762886597938,14
R1,0,7,4,Turn 4,Conservative,1.151825070724008,0.7453221661965337,False,True,False,47,0.06382978723404255,3
R1,0,7,5,Turn 5,Aggressive,1.2461135723252956,0.8167843472542133,False,True,False,99,0.08080808080808081,8
R1,0,7,6,Turn 6,Aggressive,1.0618351036046914,0.6880759268340008,False,True,False,58,0.08620689655172414,5
R1,0,7,7,Turn 7,Aggressive,1.0769773864262233,0.660580864150174,False,True,False,32,0.28125,7
R1,0,7,8,Turn 8,Aggressive,1.3908762574866886,0.918130732600789,True,True,False,53,0.3018867924528302,10
R1,0,7,9,Turn 9,Conservative,1.323974099510002,0.8110836665687334,True,True,False,101,0.039603960396039604,3
R1,0,7,10,Turn 10,Aggressive,1.201144663942866,0.7662564945883246,True,True,False,88,0.25,9
R1,0,7,11,Turn 11,Conservative,1.2476199252517195,0.6977948658609234,False,True,False,97,0.020618556701030927,2
R1,0,8,1,Turn 1,Aggressive,1.2652714224214998,0.7138951286732105,False,True,False,79,0.20253164556962025,7
R1,0,8,2,Turn 2,Aggressive,1.2241846041429276,0.7589015615269402,False,True,False,169,0.11834319526627218,12
R1,0,8,3,Turn 3,Aggressive,1.219272357809254,0.7587312640032998,False,True,False,100,0.17,9
R1,0,8,4,Turn 4,Aggressive,1.151490039757708,0.7346468455307132,False,True,False,47,0.3191489361702128,11
R1,0,8,5,Turn 5,Conservative,1.2855257381995069,0.8261738443952229,False,False,False,95,0.0,0
R1,0,8,6,Turn 6,Conservative,1.0697383518173096,0.6878030207375381,False,True,False,57,0.03508771929824561,2
R1,0,8,7,Turn 7,Aggressive,0.9967678491449573,0.6253850584818993,False,True,False,35,0.14285714285714285,3
R1,0,8,8,Turn 8,Aggressive,1.3712974581883428,0.8734587707099946,True,True,False,51,0.1568627450980392,5
R1,0,8,9,Turn 9,Aggressive,1.2562260962327838,0.7988171032286993,False,True,False,101,0.12871287128712872,9
R1,0,8,10,Turn 10,Aggressive,1.1746313988169417,0.7404032986563955,False,True,False,91,0.17582417582417584,10
R1,0,8,11,Turn 11,Aggressive,1.2397705560169743,0.6999644750659717,False,True,False,97,0.12371134020618557,5
R1,0,9,1,Turn 1,Conservative,1.2603490547045335,0.6821077547026207,False,True,False,79,0.0759493670886076,3
R1,0,9,2,Turn 2,Conservative,1.2152187422295153,0.7577196010759832,True,True,False,169,0.03550295857988166,5
R1,0,9,3,Turn 3,Aggressive,1.2374245555229948,0.7635924987881134,True,True,False,92,0.25,12
R1,0,9,4,Turn 4,Aggressive,1.1450483784927366,0.7441736704961197,False,True,False,46,0.21739130434782608,4
R1,0,9,5,Turn 5,Conservative,1.2737174276396621,0.8170175423864118,False,True,False,99,0.030303030303030304,3
R1,0,9,6,Turn 6,Aggressive,1.0509453646835956,0.6698338260939256,False,True,False,58,0.08620689655172414,4
R1,0,9,7,Turn 7,Conservative,1.0958836156662302,0.7193078114718473,False,True,False,14,0.07142857142857142,1
R1,0,9,8,Turn 8,Aggressive,1.3766850208625456,0.9017052716442933,False,True,False,54,0.24074074074074073,11
R1,0,9,9,Turn 9,Aggressive,1.2997557705055143,0.8311058190187315,False,True,False,101,0.09900990099009901,4
R1,0,9,10,Turn 10,Aggressive,1.1294363687707467,0.7413196764159258,False,True,False,96,0.23958333333333334,4
R1,0,9,11,Turn 11,Aggressive,1.2371692306789188,0.6990956189016952,True,True,False,97,0.16494845360824742,7
R1,0,10,1,Turn 1,Aggressive,1.2726640286938704,0.7453919346593081,False,True,False,79,0.189873417721519,5
R1,0,10,2,Turn 2,Aggressive,1.1860934310671702,0.7522461744670594,False,True,False,166,0.14457831325301204,11
R1,0,10,3,Turn 3,Aggressive,1.2264980938508718,0.7675338758436994,False,True,False,95,0.10526315789473684,6
R1,0,10,4,Turn 4,Aggressive,1.1089167792373453,0.7179226343658633,False,True,False,46,0.21739130434782608,5
R1,0,10,5,Turn 5,Aggressive,1.2139000532649415,0.7917742404971124,False,True,False,100,0.18,10
R1,0,10,6,Turn 6,Conservative,1.0591087655102196,0.6688704130360639,False,True,False,58,0.034482758620689655,1
R1,0,10,7,Turn 7,Aggressive,1.0596162501806243,0.6762857393533056,False,True,False,35,0.2,7
R1,0,10,8,Turn 8,Aggressive,1.3921568641753157,0.9050278192426447,False,True,False,53,0.22641509433962265,5
R1,0,10,9,Turn 9,Conservative,1.288400547416632,0.7949610247279286,False,True,False,104,0.057692307692307696,2
R1,0,10,10,Turn 10,Aggressive,1.159000792889076,0.7535858765104488,False,True,False,93,0.1935483870967742,6
R1,0,10,11,Turn 11,Conservative,1.248497532736997,0.7127401131520856,False,False,False,98,0.0,0
R1,0,11,1,Turn 1,Aggressive,1.2709369442055425,0.7243137512375003,True,True,False,76,0.2894736842105263,10
R1,0,11,2,Turn 2,Aggressive,1.0913570258048868,0.7238615220365248,False,True,False,179,0.2122905027932961,8
R1,0,11,3,Turn 3,Aggressive,1.213860120585343,0.7383663111344916,False,True,False,96,0.15625,5
R1,0,11,4,Turn 4,Aggressive,1.1285849344554748,0.7151095805303133,False,True,False,49,0.20408163265306123,8
R1,0,11,5,Turn 5,Aggressive,1.1820281918444968,0.7534466774142172,False,True,False,98,0.12244897959183673,6
R1,0,11,6,Turn 6,Aggressive,1.0593668760420247,0.6712635685238179,False,True,False,58,0.10344827586206896,4
R1,0,11,7,Turn 7,Aggressive,1.0213510562212456,0.6360605784666343,False,True,False,35,0.17142857142857143,4
R1,0,11,8,Turn 8,Aggressive,1.41005138075504,0.9229714227216236,False,True,False,51,0.19607843137254902,9
R1,0,11,9,Turn 9,Aggressive,1.3028808770578904,0.8123909762334109,False,True,False,104,0.08653846153846154,7
R1,0,11,10,Turn 10,Aggressive,1.1911640507523864,0.7620283717676103,False,True,False,92,0.15217391304347827,5
R1,0,11,11,Turn 11,Conservative,1.2520057266020332,0.732871268249106,False,False,False,98,0.0,0
R1,0,12,1,Turn 1,Aggressive,1.2891016508663684,0.7321707560853632,False,True,False,79,0.11392405063291139,5
R1,0,12,2,Turn 2,Aggressive,1.2049133168352417,0.7482109775248879,False,True,False,169,0.1242603550295858,8
R1,0,12,3,Turn 3,Aggressive,1.1872371723870554,0.7413020387758656,False,True,False,99,0.16161616161616163,9
R1,0,12,4,Turn 4,Aggressive,1.072893086521142,0.6643473003541983,False,True,False,51,0.09803921568627451,4
R1,0,12,5,Turn 5,Conservative,1.2094876046279124,0.7499248223208402,True,True,False,98,0.07142857142857142,3
R1,0,12,6,Turn 6,Conservative,1.0703432817404046,0.6740063755397228,False,True,False,55,0.05454545454545454,2
R1,0,12,7,Turn 7,Aggressive,1.0307180318078548,0.6311291976018034,False,True,True,37,0.08108108108108109,1
R1,0,12,8,Turn 8,Optimal,1.4033077972101442,0.9192278793646887,False,False,False,53,0.0,0
R1,0,12,9,Turn 9,Conservative,1.3000392453304777,0.8026974831795688,False,True,False,104,0.009615384615384616,1
R1,0,12,10,Turn 10,Aggressive,1.180943740902537,0.7499280119212908,False,True,False,90,0.16666666666666666,9
R1,0,12,11,Turn 11,Aggressive,1.2315481776836426,0.6916543471335158,False,True,False,99,0.12121212121212122,9
R1,0,13,1,Turn 1,Aggressive,1.2748390503762534,0.708561113367807,False,True,False,79,0.11392405063291139,5
R1,0,13,2,Turn 2,Aggressive,1.194010063525832,0.7449578608139045,False,True,False,167,0.15568862275449102,11
R1,0,13,3,Turn 3,Aggressive,1.2249205141557926,0.7689898544725922,False,True,False,92,0.11956521739130435,5
R1,0,13,4,Turn 4,Aggressive,1.1071848391462535,0.716090933916597,False,True,False,47,0.19148936170212766,7
R1,0,13,5,Turn 5,Aggressive,1.240766335829303,0.7776080163570154,False,True,False,97,0.1134020618556701,8
R1,0,13,6,Turn 6,Conservative,1.0585765192919872,0.6825870154331501,False,False,False,55,0.0,0
R1,0,13,7,Turn 7,Aggressive,1.0385273765729142,0.6130183725425908,False,True,False,35,0.11428571428571428,4
R1,0,13,8,Turn 8,Aggressive,1.3942491242640034,0.9354122494573103,False,True,False,53,0.1320754716981132,6
R1,0,13,9,Turn 9,Aggressive,1.2674011934754918,0.7807013792371678,False,True,False,104,0.25961538461538464,9
R1,0,13,10,Turn 10,Aggressive,1.1489019011467345,0.7401492664478577,True,True,False,90,0.23333333333333334,12
R1,0,13,11,Turn 11,Aggressive,1.245664239454403,0.7088736726804037,True,True,False,98,0.09183673469387756,4
R1,0,14,1,Turn 1,Aggressive,1.2710826037857763,0.7052693784469225,False,True,False,79,0.08860759493670886,4
R1,0,14,2,Turn 2,Aggressive,1.193183475336764,0.7546758044046622,False,True,False,169,0.10650887573964497,10
R1,0,14,3,Turn 3,Conservative,1.2105943270515345,0.7579302910034693,False,True,False,95,0.06315789473684211,4
R1,0,14,4,Turn 4,Aggressive,1.16736866719402,0.7496850645346961,False,True,False,49,0.24489795918367346,9
R1,0,14,5,Turn 5,Aggressive,1.2266802975549693,0.7853879609707377,False,True,False,101,0.16831683168316833,7
R1,0,14,6,Turn 6,Conservative,1.0283119465725923,0.6743105230767916,False,False,False,58,0.0,0
R1,0,14,7,Turn 7,Aggressive,1.0686576620458361,0.6729598285562731,False,True,False,35,0.2,6
R1,0,14,8,Turn 8,Aggressive,1.3913235012849758,0.9354170813907963,False,True,False,51,0.19607843137254902,5
R1,0,14,9,Turn 9,Conservative,1.3224020593808914,0.8117822240833952,False,True,False,101,0.0594059405940594,5
R1,0,14,10,Turn 10,Aggressive,1.172374544850023,0.7464391540381828,True,True,False,95,0.12631578947368421,5
R1,0,14,11,Turn 11,Conservative,1.254406242720587,0.7060029738694792,False,True,False,95,0.042105263157894736,4
R1,0,15,1,Turn 1,Aggressive,1.3169317942865097,0.7128701429796445,False,True,False,77,0.1038961038961039,5
R1,0,15,2,Turn 2,Aggressive,1.1687174713243513,0.7497413947640784,False,True,False,171,0.16374269005847952,10
R1,0,15,3,Turn 3,Aggressive,1.2277684232253374,0.7643509026757181,False,True,False,93,0.1827956989247312,8
R1,0,15,4,Turn 4,Aggressive,1.12797075202892,0.7340167950662528,False,True,False,49,0.20408163265306123,4
R1,0,15,5,Turn 5,Aggressive,1.2573424689919843,0.8038901029891169,True,True,False,97,0.1134020618556701,10
R1,0,15,6,Turn 6,Conservative,1.0623215984582262,0.6867695967872488,False,False,False,58,0.0,0
R1,0,15,7,Turn 7,Aggressive,0.9865737349616102,0.607330808318343,False,True,False,35,0.22857142857142856,8
R1,0,15,8,Turn 8,Aggressive,1.3512345412575553,0.880353342190759,True,True,False,53,0.20754716981132076,8
R1,0,15,9,Turn 9,Aggressive,1.319907281599955,0.8252535061634385,False,True,False,102,0.08823529411764706,8
R1,0,15,10,Turn 10,Conservative,1.1812608248118683,0.754612612757266,False,True,False,91,0.02197802197802198,2
R1,0,15,11,Turn 11,Aggressive,1.2497656144405422,0.6930316384365437,False,True,False,99,0.15151515151515152,5
R1,0,16,1,Turn 1,Aggressive,1.2438910196021458,0.704340684497429,False,True,False,79,0.13924050632911392,4
R1,0,16,2,Turn 2,Aggressive,1.2089290412731848,0.7502691548512024,True,True,False,166,0.10843373493975904,6
R1,0,16,3,Turn 3,Aggressive,1.2044596705487822,0.7567556933953388,False,True,False,98,0.10204081632653061,9
R1,0,16,4,Turn 4,Aggressive,1.1606648377827717,0.7633935692649712,False,True,False,49,0.14285714285714285,5
R1,0,16,5,Turn 5,Aggressive,1.246940633401462,0.7806167955334009,False,True,False,100,0.11,6
R1,0,16,6,Turn 6,Conservative,1.0754156653640043,0.6887308616502861,False,True,False,58,0.034482758620689655,1
R1,0,16,7,Turn 7,Aggressive,1.024606824398166,0.6478151174571111,False,True,False,35,0.2,6
R1,0,16,8,Turn 8,Aggressive,1.378534180584755,0.9139871939636132,False,True,False,53,0.11320754716981132,5
R1,0,16,9,Turn 9,Aggressive,1.3329746024953484,0.8224239033761032,False,True,False,102,0.20588235294117646,11
R1,0,16,10,Turn 10,Aggressive,1.2035112091162221,0.7659637182817481,False,True,False,91,0.15384615384615385,12
R1,0,16,11,Turn 11,Aggressive,1.238594221494748,0.6996628287655305,True,True,False,98,0.09183673469387756,5
R1,0,17,1,Turn 1,Aggressive,1.2521258948111016,0.7253548232505437,False,True,False,79,0.21518987341772153,8
R1,0,17,2,Turn 2,Aggressive,1.219363945250383,0.7601532571771388,False,True,False,169,0.13609467455621302,9
R1,0,17,3,Turn 3,Aggressive,1.2302673037338534,0.7737100066637678,False,True,False,99,0.09090909090909091,5
R1,0,17,4,Turn 4,Aggressive,1.1477286947669647,0.742321564249251,False,True,False,49,0.12244897959183673,4
R1,0,17,5,Turn 5,Conservative,1.2280595063594246,0.7778824650667211,False,True,False,97,0.030927835051546393,3
R1,0,17,6,Turn 6,Conservative,1.0705763269685706,0.6907792130746107,False,True,False,58,0.034482758620689655,2
R1,0,17,7,Turn 7,Aggressive,1.0067392545212832,0.6266752355062584,False,True,True,32,0.25,5
R1,0,17,8,Turn 8,Aggressive,1.3624573867228436,0.8867540283583204,False,True,False,54,0.09259259259259259,4
R1,0,17,9,Turn 9,Aggressive,1.3240289966000038,0.8092120668381895,True,True,False,101,0.2376237623762376,8
R1,0,17,10,Turn 10,Aggressive,1.1518187858570768,0.7445585547408173,True,True,False,90,0.12222222222222222,4
R1,0,17,11,Turn 11,Aggressive,1.2089977435459505,0.7043854756016067,False,True,False,100,0.1,7
R1,0,18,1,Turn 1,Conservative,1.2814015470740776,0.7322438159601689,False,True,False,77,0.03896103896103896,2
R1,0,18,2,Turn 2,Aggressive,1.2139633590345966,0.7617298633072682,True,True,False,166,0.1746987951807229,9
R1,0,18,3,Turn 3,Conservative,1.1868507610409613,0.7438151218221174,False,True,False,99,0.050505050505050504,3
R1,0,18,4,Turn 4,Aggressive,1.1432202003119512,0.7129019301562225,False,True,False,46,0.2391304347826087,6
R1,0,18,5,Turn 5,Aggressive,1.226801974358831,0.7546405376883429,False,True,False,97,0.14432989690721648,10
R1,0,18,6,Turn 6,Aggressive,1.0729183109555795,0.6834927743334618,False,True,False,58,0.13793103448275862,4
R1,0,18,7,Turn 7,Aggressive,1.0291315292784486,0.5992679763188429,False,True,False,37,0.08108108108108109,2
R1,0,18,8,Turn 8,Aggressive,1.4405649899906827,0.9529257686132757,False,True,False,51,0.09803921568627451,5
R1,0,18,9,Turn 9,Aggressive,1.3085993771327142,0.8219060811476864,False,True,False,104,0.09615384615384616,5
R1,0,18,10,Turn 10,Aggressive,1.1344091077592384,0.7379358568899065,False,True,False,95,0.21052631578947367,12
R1,0,18,11,Turn 11,Aggressive,1.2020536048552934,0.705097654623531,False,True,False,100,0.08,4
R1,0,19,1,Turn 1,Aggressive,1.2640882979934187,0.704802869394842,False,True,False,78,0.11538461538461539,5
R1,0,19,2,Turn 2,Aggressive,1.2117378637675882,0.7502017752573272,False,True,False,167,0.1317365269461078,8
R1,0,19,3,Turn 3,Conservative,1.1899419954786932,0.759466755892214,False,True,False,95,0.06315789473684211,3
R1,0,19,4,Turn 4,Aggressive,1.0905266444415518,0.6892801508801213,False,True,False,47,0.14893617021276595,3
R1,0,19,5,Turn 5,Conservative,1.2688616505311698,0.8122985747978865,False,False,False,99,0.0,0
R1,0,19,6,Turn 6,Conservative,1.0536343760329587,0.6749459293311924,False,False,False,58,0.0,0
R1,0,19,7,Turn 7,Aggressive,1.1096224206109655,0.6913259710407504,False,True,False,32,0.21875,4
R1,0,19,8,Turn 8,Optimal,1.4253969526743597,0.934999590448367,False,False,False,54,0.0,0
R1,0,19,9,Turn 9,Aggressive,1.314989631904351,0.8111011011047045,False,True,False,104,0.08653846153846154,5
R1,0,19,10,Turn 10,Aggressive,1.1719425840544784,0.7536649019971179,True,True,False,93,0.12903225806451613,6
R1,0,19,11,Turn 11,Conservative,1.2277659705974067,0.7114317282062526,False,True,False,99,0.050505050505050504,2
R1,0,20,1,Turn 1,Aggressive,1.3272725297333252,0.7464380654146108,False,True,False,76,0.13157894736842105,5
R1,0,20,2,Turn 2,Aggressive,1.2158042436827374,0.7562208090446288,False,True,False,169,0.047337278106508875,8
R1,0,20,3,Turn 3,Aggressive,1.2218322607558345,0.7651693160546134,False,True,False,97,0.17525773195876287,6
R1,0,20,4,Turn 4,Aggressive,1.164017411094692,0.7542451080843531,False,True,False,47,0.1276595744680851,4
R1,0,20,5,Turn 5,Conservative,1.231139562030193,0.7839597725593689,False,False,False,97,0.0,0
R1,0,20,6,Turn 6,Conservative,1.0504805459772044,0.6714261753281541,False,True,False,56,0.017857142857142856,1
R1,0,20,7,Turn 7,Aggressive,0.9845733064116834,0.6467711337998396,False,True,False,35,0.17142857142857143,6
R1,0,20,8,Turn 8,Aggressive,1.4241714179589255,0.9485442644120337,False,True,False,53,0.22641509433962265,7
R1,0,20,9,Turn 9,Aggressive,1.3059664831385625,0.814737206311467,False,True,False,101,0.09900990099009901,8
R1,0,20,10,Turn 10,Aggressive,1.1844632185232058,0.754954886052778,False,True,False,93,0.1935483870967742,7
R1,0,20,11,Turn 11,Aggressive,1.2504895532084979,0.7111903914492071,False,True,False,95,0.11578947368421053,7
R1,0,21,1,Turn 1,Conservative,1.307127345444636,0.7669712241296786,False,True,False,77,0.025974025974025976,2
R1,0,21,2,Turn 2,Aggressive,1.1828920645178456,0.7558520472152588,False,True,False,169,0.11242603550295859,12
R1,0,21,3,Turn 3,Aggressive,1.1920857435149779,0.7627243949039032,False,True,False,102,0.19607843137254902,8
R1,0,21,4,Turn 4,Aggressive,1.1250895045205882,0.7252266550276278,False,True,False,46,0.13043478260869565,3
R1,0,21,5,Turn 5,Conservative,1.2545423191190883,0.7868670217102076,False,True,False,99,0.010101010101010102,1
R1,0,21,6,Turn 6,Aggressive,1.0315358675383124,0.67080668714679,False,True,False,58,0.15517241379310345,6
R1,0,21,7,Turn 7,Aggressive,0.9838370490097823,0.6319860744047514,False,True,False,34,0.17647058823529413,6
R1,0,21,8,Turn 8,Optimal,1.3996669623216693,0.9532940943129355,False,True,False,51,0.0784313725490196,4
R1,0,21,9,Turn 9,Conservative,1.3115834048922093,0.8030832650556556,False,True,False,100,0.05,3
R1,0,21,10,Turn 10,Aggressive,1.1797199918508483,0.7662501296903096,False,True,False,97,0.10309278350515463,4
R1,0,21,11,Turn 11,Aggressive,1.2357216882834527,0.7191972107077569,False,True,False,95,0.16842105263157894,10
R1,0,22,1,Turn 1,Conservative,1.270945910504836,0.7185145924346908,False,True,False,79,0.012658227848101266,1
R1,0,22,2,Turn 2,Aggressive,1.2075243695571198,0.7498726019885956,False,True,False,169,0.08284023668639054,7
R1,0,22,3,Turn 3,Aggressive,1.2067078929993702,0.7679804892476939,False,True,False,98,0.20408163265306123,10
R1,0,22,4,Turn 4,Aggressive,1.138305763239423,0.725247594039637,False,True,False,46,0.10869565217391304,2
R1,0,22,5,Turn 5,Conservative,1.2342933286542257,0.8043573518017892,False,True,False,102,0.049019607843137254,3
R1,0,22,6,Turn 6,Conservative,1.04236016094106,0.6521372690989511,False,True,False,58,0.06896551724137931,4
R1,0,22,7,Turn 7,Aggressive,1.0489607893534059,0.7143107261403433,False,True,False,33,0.18181818181818182,4
R1,0,22,8,Turn 8,Aggressive,1.4278213375722206,0.9490220759567681,False,True,False,51,0.1568627450980392,5
R1,0,22,9,Turn 9,Aggressive,1.3212302288443631,0.8162740926969019,False,True,False,102,0.16666666666666666,11
R1,0,22,10,Turn 10,Aggressive,1.170347548871804,0.7488002361197162,False,True,False,93,0.1935483870967742,11
R1,0,22,11,Turn 11,Conservative,1.2540047966465235,0.707359150921001,False,True,False,97,0.061855670103092786,5
R1,0,23,1,Turn 1,Aggressive,1.3198982423496934,0.7241792576314614,False,True,False,76,0.09210526315789473,5
R1,0,23,2,Turn 2,Aggressive,1.2177660322625576,0.7630872130397036,True,True,False,167,0.11377245508982035,10
R1,0,23,3,Turn 3,Aggressive,1.2114656745214867,0.7651007606774998,False,True,False,99,0.12121212121212122,7
R1,0,23,4,Turn 4,Aggressive,1.163020369490343,0.7450328441279477,False,True,False,48,0.1875,3
R1,0,23,5,Turn 5,Conservative,1.2273615158105156,0.7816850494961854,False,True,False,97,0.041237113402061855,4
R1,0,23,6,Turn 6,Conservative,1.0589514567488867,0.6749045595558645,False,False,False,56,0.0,0
R1,0,23,7,Turn 7,Aggressive,0.9747598172487727,0.6139730649095209,False,True,False,35,0.2571428571428571,6
R1,0,23,8,Turn 8,Aggressive,1.4127960137697493,0.917395685137187,False,True,False,51,0.19607843137254902,4
R1,0,23,9,Turn 9,Aggressive,1.3175498109268764,0.8299436373722886,False,True,False,102,0.12745098039215685,6
R1,0,23,10,Turn 10,Aggressive,1.1663063456528941,0.7424378761579944,False,True,False,92,0.1956521739130435,6
R1,0,23,11,Turn 11,Aggressive,1.245404924788831,0.6976135189120714,True,True,False,98,0.08163265306122448,7
R1,0,24,1,Turn 1,Aggressive,1.2859997174625022,0.7040551864695421,False,True,False,77,0.09090909090909091,3
R1,0,24,2,Turn 2,Aggressive,1.1887077253077207,0.7418805188299207,False,True,False,172,0.12790697674418605,9
R1,0,24,3,Turn 3,Aggressive,1.2061895391149373,0.7553469373518628,False,True,False,99,0.09090909090909091,7
R1,0,24,4,Turn 4,Aggressive,1.1328741532083664,0.72711462431334,False,True,True,48,0.10416666666666667,3
R1,0,24,5,Turn 5,Conservative,1.2456888385745217,0.8041346392525965,False,True,False,102,0.058823529411764705,5
R1,0,24,6,Turn 6,Conservative,1.0903949841637184,0.6938658684307575,False,False,False,58,0.0,0
R1,0,24,7,Turn 7,Aggressive,1.0371950498218276,0.6927728961602859,False,True,False,32,0.15625,5
R1,0,24,8,Turn 8,Aggressive,1.4064919250470573,0.9195311432354867,False,True,False,53,0.1320754716981132,5
R1,0,24,9,Turn 9,Aggressive,1.3215677631723939,0.8208074956946763,False,True,False,101,0.12871287128712872,9
R1,0,24,10,Turn 10,Aggressive,1.1689579808354595,0.7646621407259213,False,True,False,93,0.13978494623655913,8
